id,image_path,articleType,baseColour,gender,usage,subCategory
28628,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28628.jpg,Shorts,White,Men,Sports,Bottomwear
28634,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28634.jpg,Sports Shoes,White,Men,Sports,Shoes
28635,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28635.jpg,Sports Shoes,White,Men,Sports,Shoes
28640,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28640.jpg,Shorts,Black,Men,Sports,Bottomwear
28677,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28677.jpg,Tshirts,Red,Men,Sports,Topwear
28686,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28686.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
28693,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28693.jpg,Kurtas,Rust,Women,Ethnic,Topwear
28699,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28699.jpg,Kurtas,Pink,Women,Ethnic,Topwear
28715,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28715.jpg,Kurtas,Beige,Women,Ethnic,Topwear
28725,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28725.jpg,Kurtas,Green,Women,Ethnic,Topwear
28731,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28731.jpg,Kurtas,White,Women,Ethnic,Topwear
28732,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28732.jpg,Kurtas,Green,Women,Ethnic,Topwear
28733,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28733.jpg,Kurtas,Green,Women,Ethnic,Topwear
28743,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28743.jpg,Kurtis,Green,Women,Ethnic,Topwear
28748,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28748.jpg,Kurtas,Red,Women,Ethnic,Topwear
28772,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28772.jpg,Kurtis,Red,Women,Ethnic,Topwear
28774,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28774.jpg,Kurtis,Red,Women,Ethnic,Topwear
28775,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28775.jpg,Kurtis,Red,Women,Ethnic,Topwear
28780,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28780.jpg,Briefs,White,Women,Casual,Innerwear
28781,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28781.jpg,Briefs,Brown,Women,Casual,Innerwear
28782,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28782.jpg,Briefs,Peach,Women,Casual,Innerwear
28783,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28783.jpg,Briefs,Black,Women,Casual,Innerwear
28785,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28785.jpg,Briefs,Maroon,Women,Casual,Innerwear
28790,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28790.jpg,Jeans,Blue,Men,Casual,Bottomwear
28794,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28794.jpg,Jeans,Blue,Men,Casual,Bottomwear
28795,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28795.jpg,Jeans,Blue,Men,Casual,Bottomwear
28799,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28799.jpg,Jeans,Blue,Men,Casual,Bottomwear
28802,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28802.jpg,Jeans,Blue,Men,Casual,Bottomwear
28804,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28804.jpg,Jeans,Blue,Men,Casual,Bottomwear
28811,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28811.jpg,Jeans,Blue,Men,Casual,Bottomwear
28814,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28814.jpg,Jeans,Blue,Men,Casual,Bottomwear
28816,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28816.jpg,Jeans,Blue,Men,Casual,Bottomwear
28818,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28818.jpg,Jeans,Navy Blue,Men,Casual,Bottomwear
28821,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28821.jpg,Jeans,Navy Blue,Men,Casual,Bottomwear
28822,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28822.jpg,Jeans,Blue,Men,Casual,Bottomwear
28825,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28825.jpg,Jeans,Navy Blue,Men,Casual,Bottomwear
28846,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28846.jpg,Tshirts,Maroon,Men,Casual,Topwear
28849,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28849.jpg,Tshirts,Cream,Men,Casual,Topwear
28851,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28851.jpg,Tshirts,Charcoal,Men,Casual,Topwear
28854,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28854.jpg,Tshirts,Lavender,Men,Casual,Topwear
28858,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28858.jpg,Tshirts,Cream,Men,Casual,Topwear
28883,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28883.jpg,Briefs,Black,Women,Casual,Innerwear
28884,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28884.jpg,Briefs,Pink,Women,Casual,Innerwear
28888,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28888.jpg,Briefs,Black,Women,Casual,Innerwear
28889,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28889.jpg,Briefs,Brown,Women,Casual,Innerwear
28896,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28896.jpg,Briefs,Maroon,Women,Casual,Innerwear
28900,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28900.jpg,Briefs,Pink,Women,Casual,Innerwear
28912,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28912.jpg,Laptop Bag,Black,Men,Casual,Bags
28917,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28917.jpg,Laptop Bag,Black,Men,Casual,Bags
28918,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28918.jpg,Laptop Bag,Black,Men,Casual,Bags
28920,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28920.jpg,Laptop Bag,Black,Men,Casual,Bags
28921,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28921.jpg,Laptop Bag,Black,Men,Casual,Bags
28968,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28968.jpg,Kurta Sets,White,Women,Ethnic,Apparel Set
28971,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28971.jpg,Kurta Sets,Cream,Women,Ethnic,Apparel Set
28975,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28975.jpg,Kurta Sets,Blue,Women,Ethnic,Apparel Set
28981,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28981.jpg,Kurta Sets,Cream,Women,Ethnic,Apparel Set
28990,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28990.jpg,Kurta Sets,Pink,Women,Ethnic,Apparel Set
28999,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/28999.jpg,Tshirts,Red,Men,Casual,Topwear
29017,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29017.jpg,Tshirts,Grey,Men,Casual,Topwear
29018,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29018.jpg,Tshirts,Grey,Men,Casual,Topwear
29024,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29024.jpg,Tshirts,Navy Blue,Men,Sports,Topwear
29041,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29041.jpg,Track Pants,Navy Blue,Men,Sports,Bottomwear
29047,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29047.jpg,Tshirts,Black,Men,Casual,Topwear
29048,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29048.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
29068,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29068.jpg,Handbags,Black,Women,Casual,Bags
29074,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29074.jpg,Backpacks,Grey,Men,Casual,Bags
29078,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29078.jpg,Belts,Brown,Men,Casual,Belts
29094,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29094.jpg,Sunglasses,Brown,Women,Casual,Eyewear
29100,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29100.jpg,Backpacks,Black,Unisex,Casual,Bags
29103,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29103.jpg,Backpacks,Navy Blue,Unisex,Casual,Bags
29122,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29122.jpg,Caps,Black,Unisex,Casual,Headwear
29156,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29156.jpg,Tshirts,Red,Men,Casual,Topwear
29166,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29166.jpg,Dresses,Navy Blue,Girls,Casual,Dress
29191,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29191.jpg,Backpacks,Black,Men,Casual,Bags
29192,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29192.jpg,Backpacks,Black,Men,Casual,Bags
29196,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29196.jpg,Sports Shoes,Black,Men,Sports,Shoes
29212,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29212.jpg,Socks,White,Women,Sports,Socks
29214,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29214.jpg,Socks,White,Women,Sports,Socks
29215,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29215.jpg,Socks,White,Women,Sports,Socks
29216,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29216.jpg,Socks,White,Women,Sports,Socks
29217,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29217.jpg,Socks,White,Women,Sports,Socks
29289,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29289.jpg,Shirts,Pink,Men,Casual,Topwear
29295,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29295.jpg,Tshirts,White,Women,Casual,Topwear
29300,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29300.jpg,Tshirts,Grey,Men,Casual,Topwear
29309,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29309.jpg,Tshirts,Grey,Men,Casual,Topwear
29352,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29352.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
29369,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29369.jpg,Shirts,Lavender,Men,Formal,Topwear
29371,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29371.jpg,Shirts,Blue,Men,Formal,Topwear
29390,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29390.jpg,Shirts,Maroon,Men,Formal,Topwear
29411,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29411.jpg,Watches,White,Men,Casual,Watches
29413,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29413.jpg,Watches,Silver,Men,Casual,Watches
29414,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29414.jpg,Watches,White,Men,Casual,Watches
29415,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29415.jpg,Watches,White,Men,Casual,Watches
29416,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29416.jpg,Watches,Silver,Men,Casual,Watches
29420,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29420.jpg,Watches,White,Men,Casual,Watches
29433,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29433.jpg,Watches,White,Men,Casual,Watches
29434,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29434.jpg,Watches,White,Men,Casual,Watches
29441,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29441.jpg,Watches,Brown,Men,Casual,Watches
29445,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29445.jpg,Watches,White,Men,Casual,Watches
29450,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29450.jpg,Watches,White,Men,Casual,Watches
29451,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29451.jpg,Watches,White,Men,Casual,Watches
29453,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29453.jpg,Watches,White,Men,Casual,Watches
29454,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29454.jpg,Watches,Black,Men,Casual,Watches
29456,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29456.jpg,Watches,White,Men,Casual,Watches
29461,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29461.jpg,Free Gifts,White,Women,Casual,Free Gifts
29462,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29462.jpg,Watches,White,Men,Casual,Watches
29465,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29465.jpg,Watches,White,Men,Casual,Watches
29466,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29466.jpg,Watches,Silver,Men,Casual,Watches
29467,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29467.jpg,Watches,Silver,Men,Casual,Watches
29479,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29479.jpg,Watches,White,Men,Casual,Watches
29489,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29489.jpg,Watches,Black,Women,Casual,Watches
29491,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29491.jpg,Watches,White,Women,Casual,Watches
29500,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29500.jpg,Watches,Gold,Women,Casual,Watches
29501,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29501.jpg,Watches,White,Women,Casual,Watches
29502,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29502.jpg,Watches,Green,Women,Casual,Watches
29503,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29503.jpg,Watches,White,Women,Casual,Watches
29504,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29504.jpg,Watches,White,Women,Casual,Watches
29505,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29505.jpg,Watches,White,Women,Casual,Watches
29506,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29506.jpg,Watches,White,Women,Casual,Watches
29508,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29508.jpg,Watches,Green,Women,Casual,Watches
29510,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29510.jpg,Watches,Blue,Women,Casual,Watches
29521,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29521.jpg,Watches,Pink,Women,Casual,Watches
29526,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29526.jpg,Watches,Pink,Women,Casual,Watches
29553,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29553.jpg,Tshirts,Green,Men,Casual,Topwear
29558,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29558.jpg,Casual Shoes,Black,Unisex,Casual,Shoes
29561,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29561.jpg,Casual Shoes,Black,Men,Casual,Shoes
29564,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29564.jpg,Casual Shoes,Black,Men,Casual,Shoes
29570,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29570.jpg,Casual Shoes,Purple,Men,Casual,Shoes
29608,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29608.jpg,Shirts,Blue,Men,Formal,Topwear
29633,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29633.jpg,Shirts,Black,Men,Formal,Topwear
29649,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29649.jpg,Shirts,Blue,Men,Formal,Topwear
29653,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29653.jpg,Shirts,Blue,Men,Formal,Topwear
29672,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29672.jpg,Shirts,Teal,Men,Casual,Topwear
29688,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29688.jpg,Shorts,Beige,Men,Casual,Bottomwear
29699,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29699.jpg,Shirts,Purple,Men,Formal,Topwear
29721,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29721.jpg,Shirts,Purple,Men,Formal,Topwear
29726,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29726.jpg,Handbags,Teal,Women,Casual,Bags
29727,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29727.jpg,Handbags,Green,Women,Casual,Bags
29730,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29730.jpg,Handbags,Green,Women,Casual,Bags
29738,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29738.jpg,Handbags,Teal,Women,Casual,Bags
29742,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29742.jpg,Handbags,Teal,Women,Casual,Bags
29746,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29746.jpg,Watches,Black,Men,Casual,Watches
29747,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29747.jpg,Watches,Black,Men,Casual,Watches
29756,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29756.jpg,Watches,Silver,Women,Casual,Watches
29765,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29765.jpg,Shirts,White,Men,Casual,Topwear
29772,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29772.jpg,Shirts,Red,Men,Casual,Topwear
29782,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29782.jpg,Trousers,Green,Men,Casual,Bottomwear
29795,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29795.jpg,Shirts,Olive,Men,Casual,Topwear
29808,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29808.jpg,Shirts,Blue,Men,Casual,Topwear
29813,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29813.jpg,Shirts,Green,Men,Casual,Topwear
29819,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29819.jpg,Shirts,Green,Men,Casual,Topwear
29821,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29821.jpg,Shirts,Green,Men,Casual,Topwear
29826,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29826.jpg,Shirts,Maroon,Men,Casual,Topwear
29838,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29838.jpg,Shirts,Blue,Men,Casual,Topwear
29841,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29841.jpg,Shirts,Navy Blue,Men,Casual,Topwear
29879,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29879.jpg,Sunglasses,Green,Men,Casual,Eyewear
29883,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29883.jpg,Sunglasses,Black,Women,Casual,Eyewear
29887,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29887.jpg,Sunglasses,Grey,Women,Casual,Eyewear
29896,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29896.jpg,Sunglasses,Grey,Women,Casual,Eyewear
29904,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29904.jpg,Watches,Black,Men,Casual,Watches
29905,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29905.jpg,Watches,Silver,Women,Casual,Watches
29913,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29913.jpg,Watches,Black,Women,Casual,Watches
29916,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29916.jpg,Watches,Black,Men,Casual,Watches
29927,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29927.jpg,Watches,Grey,Men,Casual,Watches
29928,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29928.jpg,Watches,Black,Men,Casual,Watches
29930,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29930.jpg,Watches,Black,Women,Casual,Watches
29931,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29931.jpg,Watches,White,Women,Casual,Watches
29933,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29933.jpg,Watches,Silver,Women,Casual,Watches
29934,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29934.jpg,Watches,Silver,Women,Casual,Watches
29939,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29939.jpg,Watches,White,Men,Casual,Watches
29951,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29951.jpg,Watches,Black,Men,Casual,Watches
29988,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/29988.jpg,Watches,White,Women,Casual,Watches
30020,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30020.jpg,Watches,White,Men,Casual,Watches
30037,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30037.jpg,Watches,Silver,Men,Casual,Watches
30039,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30039.jpg,Watches,Black,Men,Casual,Watches
30040,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30040.jpg,Watches,White,Women,Casual,Watches
30069,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30069.jpg,Watches,Black,Men,Casual,Watches
30071,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30071.jpg,Watches,Black,Men,Casual,Watches
30073,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30073.jpg,Watches,Black,Men,Casual,Watches
30078,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30078.jpg,Watches,Black,Men,Casual,Watches
30079,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30079.jpg,Watches,Black,Men,Casual,Watches
30083,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30083.jpg,Watches,Silver,Women,Casual,Watches
30086,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30086.jpg,Watches,Silver,Women,Casual,Watches
30089,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30089.jpg,Watches,Black,Men,Casual,Watches
30091,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30091.jpg,Watches,Black,Women,Casual,Watches
30096,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30096.jpg,Watches,Black,Men,Casual,Watches
30097,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30097.jpg,Watches,Black,Men,Casual,Watches
30117,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30117.jpg,Tshirts,White,Men,Casual,Topwear
30138,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30138.jpg,Tshirts,Pink,Women,Casual,Topwear
30140,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30140.jpg,Tshirts,Pink,Women,Casual,Topwear
30145,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30145.jpg,Tshirts,White,Women,Casual,Topwear
30147,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30147.jpg,Caps,Grey,Men,Casual,Headwear
30166,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30166.jpg,Watches,Blue,Men,Casual,Watches
30179,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30179.jpg,Watches,Black,Men,Casual,Watches
30182,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30182.jpg,Backpacks,Olive,Men,Casual,Bags
30191,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30191.jpg,Laptop Bag,Navy Blue,Men,Casual,Bags
30197,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30197.jpg,Backpacks,Green,Unisex,Casual,Bags
30199,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30199.jpg,Backpacks,Black,Unisex,Casual,Bags
30203,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30203.jpg,Duffel Bag,Black,Unisex,Casual,Bags
30234,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30234.jpg,Flip Flops,Black,Men,Casual,Flip Flops
30241,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30241.jpg,Flip Flops,Black,Men,Casual,Flip Flops
30243,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30243.jpg,Flip Flops,Black,Men,Casual,Flip Flops
30249,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30249.jpg,Flip Flops,Orange,Men,Casual,Flip Flops
30253,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30253.jpg,Casual Shoes,Brown,Men,Casual,Shoes
30255,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30255.jpg,Casual Shoes,Black,Men,Casual,Shoes
30260,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30260.jpg,Formal Shoes,Black,Men,Casual,Shoes
30261,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30261.jpg,Formal Shoes,Brown,Men,Formal,Shoes
30298,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30298.jpg,Tshirts,Off White,Men,Casual,Topwear
